video_id,desc,author,author_id,author_homepage,create_time,tags,digg_count,comment_count,share_count,video_url
7494225119238180106,邙山为何让古人趋之若鹜，一个视频告诉你... #邙山 #地理 #科普 #抖音精选,地理拾光,7477078073264997434,https://www.douyin.com/user/MS4wLjABAAAA7EmgGwgykoTOaLWqFAQQ8OOucLceZWm7gawyRVHk1YWju9VbJPo1Kk9pt4nSP2RM,2025-04-17 18:23:37,"邙山, 地理, 科普, 抖音精选",25660,2348,9726,https://www.douyin.com/video/7494225119238180106
7520094901330218276,地理——火山地震带 #匠心地理 #火山地震带 #地震 #科普 #种草激励计划,匠心地理,109353724777,https://www.douyin.com/user/MS4wLjABAAAApMehDHnzQos9KHl-jFMnsZ-75jl4rydkFd6WXCQ105o,2025-06-26 11:29:15,"匠心地理, 火山地震带, 地震, 科普, 种草激励计划",16749,179,1572,https://www.douyin.com/video/7520094901330218276
7493495589833887010,湖北是个怎样的省份，为啥都说他是显眼包#湖北#科普#地图#地理,唱地理,7443304610180367418,https://www.douyin.com/user/MS4wLjABAAAA5X3hU5KE3W9UF_O4XxE4ZQfDIMu7DYn8XJcpIctVGlPrgCrUT8Tyq3nXHAY5YTcB,2025-04-15 19:10:19,"湖北, 科普, 地图",89892,27262,27568,https://www.douyin.com/video/7493495589833887010
7520898850161708345,中国的地理条件非常优越，却还存在5个小小的遗憾！#地理 #科普 #涨知识 #地理知识,地理看世界,2487522694539371,https://www.douyin.com/user/MS4wLjABAAAAuuldqpGqj3McgzkQeaM7UBroMHtNHmbsmMqfwLWlWTr8_RhIogZAuXbO5glm-Iw9,2025-06-28 15:28:46,"地理, 科普, 涨知识, 地理知识",6401,1000,438,https://www.douyin.com/video/7520898850161708345
7520999891063295271,我们口中常说的“西方国家”是指哪些国家?#地理知识 #地图动画#西方国家,西海岸工作室,4334730654783900,https://www.douyin.com/user/MS4wLjABAAAAI2FqjpTBGUD3cPJvqQNCpIYDO6rV2IC78GlobFrFkgoVF9VGYK7D85AzP0lWINsK,2025-06-28 22:00:50,"地理知识, 地图动画, 西方国家",5951,2469,855,https://www.douyin.com/video/7520999891063295271
7500574138689916172,四川“存在感”最低的城市，最后一个太让人意外！！！！ #四川 #成都 #重庆 #云贵川 #地理知识,环球地理看世界,3784990525503188,https://www.douyin.com/user/MS4wLjABAAAAOCLpbyt9s82x7vFE_VU42_p-r5XGkG8yB27-i8go74ZZmQScV4owyP6uHuCylYiU,2025-05-04 20:58:35,"四川, 成都, 重庆, 云贵川, 地理知识",24932,7190,3633,https://www.douyin.com/video/7500574138689916172
7491945115578125608,学会“作弊”，地理考试不至于考不到90！ #学习方法 #学霸秘籍 #期中考试 #家长必读 #高中   @抖音小助手 @DOU+小助手,当当地理,2744835569105327,https://www.douyin.com/user/MS4wLjABAAAAZ0ooGJsI8KrdkwBFbX2JYLOuBycLrCC668Ydxns9hZpiJNex3vJ8OrJEAxua49mu,2025-04-12 11:01:00,"学习方法, 学霸秘籍, 期中考试, 家长必读, 高中",84037,5858,18258,https://www.douyin.com/video/7491945115578125608
7507820426274393379,最不像东北的东北城市，辽宁大连，到底有多美？ #大连 #大连旅游 #地理知识 #辽宁,地理科普局,932848908899403,https://www.douyin.com/user/MS4wLjABAAAAFLiU7BSSGKleJ6lkprNLcvgYIDnsUgLiMLOvdgm4xF4,2025-05-24 09:42:02,"大连, 大连旅游, 地理知识, 辽宁",61152,6234,13206,https://www.douyin.com/video/7507820426274393379
7514478593951468836,地理——世界主要海峡运河 #匠心地理 #马六甲海峡 #科普 #地理知识 #我的月亮,匠心地理,109353724777,https://www.douyin.com/user/MS4wLjABAAAApMehDHnzQos9KHl-jFMnsZ-75jl4rydkFd6WXCQ105o,2025-06-11 08:19:00,"匠心地理, 马六甲海峡, 科普, 地理知识, 我的月亮",34340,249,5533,https://www.douyin.com/video/7514478593951468836
7486506287589526836,为了看见银河，这个深圳社区的灯都被换了 @深圳天气 @爱大鹏 @深圳天气,中国国家地理,1777226243913639,https://www.douyin.com/user/MS4wLjABAAAACfTm8VE6Ia7Tzbhh-ehC8Lab6BmAD0lhLozEFQE5sNfbL5rOux0Vl0LtBzDzgnMr,2025-03-28 17:00:00,,44481,1949,13717,https://www.douyin.com/video/7486506287589526836
7458222531481324819,干旱的沙漠竟被洪水包了层脆皮，怎么形成的？ #自然奇观 #万万想不到 #地理 #科普 #抖音知识年终大赏 @抖音小助手 @DOU+小助手,当当地理,2744835569105327,https://www.douyin.com/user/MS4wLjABAAAAZ0ooGJsI8KrdkwBFbX2JYLOuBycLrCC668Ydxns9hZpiJNex3vJ8OrJEAxua49mu,2025-01-10 17:52:53,"自然奇观, 万万想不到, 地理, 科普, 抖音知识年终大赏",86564,3125,16353,https://www.douyin.com/video/7458222531481324819
7520569561017011516,山河四省最高山 #山河四省 #泰山 #五台山,地图孙行者-哆啦孙悟空（地理）,78625717813,https://www.douyin.com/user/MS4wLjABAAAAGs6z6-8txBvNXpVhuk0EH7aCQKrwwugXxbItGQTF1h0,2025-06-27 18:10:54,"山河四省, 泰山, 五台山",569,55,11,https://www.douyin.com/video/7520569561017011516
7499123653561421068,珠海市，为什么可以“躺平”？这个城市到底怎么样？ #珠海 #广东 #外伶仃岛 #地理知识 #人文地理,地理事儿,7474955025916576826,https://www.douyin.com/user/MS4wLjABAAAASgobnVkhuKduWA3w2t4XDjpPUKoBm4kSCWsOlI86XKNvczOsJKEARFZw8AfqNJgF,2025-04-30 23:18:11,"珠海, 广东, 外伶仃岛, 地理知识, 人文地理",32602,7377,17659,https://www.douyin.com/video/7499123653561421068
7493855358159424795,阜阳，一个曾经也辉煌过的城市，现在是什么样的？ #安徽 #阜阳 #地理 #三维地图看世界,地理不太热,7471572732590441530,https://www.douyin.com/user/MS4wLjABAAAAOfPcb4xYq5iAYPxT4e7rDrBoq_DTfbsW2j32lFoKpikqx1TTw-4TkidjmpkIR6hc,2025-04-16 18:28:07,"安徽, 阜阳, 地理, 三维地图看世界",47405,9331,27404,https://www.douyin.com/video/7493855358159424795
7467088038800166182,美国如此强大，为什么没有统一北美大陆？结合地图了解一下 #美国 #战争 #地理 #历史,地理热叭,3430128793704328,https://www.douyin.com/user/MS4wLjABAAAApz3JEvVehqm69G5d7MHIOe4XpT27SCxAPPwrJhgrNQc2ipVR2o45J5tMUtnqc6Av,2025-02-03 15:18:33,"美国, 战争, 地理, 历史",21100,205,495,https://www.douyin.com/video/7467088038800166182
7520948004904373546,"2025高考喜报来啦！不止高分，更见成长~ 多位学员90+！从晨光到深夜的答卷,每一份努力都有回响!#高考喜报  #2025高考   #校园正能量 #羊羊地理",羊羊的地理教室,2568924882273981,https://www.douyin.com/user/MS4wLjABAAAArFXy6LfiJXASOlYlloW-qLE09cwqiEOJICbE8nBdbXaKVT2Fmfn4EK9U6HUHlTBf,2025-06-28 18:39:55,"高考喜报, 2025高考, 校园正能量, 羊羊地理",103,15,2,https://www.douyin.com/video/7520948004904373546
7520643433964588326,贵州与重庆联动，能否打破地理限制 #地理 #贵州 #长江,胡说地理,376448489623977,https://www.douyin.com/user/MS4wLjABAAAAIZfGUA3-I17tb8UJvi_9hWBmg1jUAkmEI-5ZQ4vRukQ,2025-06-27 22:57:40,"地理, 贵州, 长江",316,6,5,https://www.douyin.com/video/7520643433964588326
7520948004904373546,"2025高考喜报来啦！不止高分，更见成长~ 多位学员90+！从晨光到深夜的答卷,每一份努力都有回响!#高考喜报  #2025高考   #校园正能量 #羊羊地理",羊羊的地理教室,2568924882273981,https://www.douyin.com/user/MS4wLjABAAAArFXy6LfiJXASOlYlloW-qLE09cwqiEOJICbE8nBdbXaKVT2Fmfn4EK9U6HUHlTBf,2025-06-28 18:39:55,"高考喜报, 2025高考, 校园正能量, 羊羊地理",103,15,2,https://www.douyin.com/video/7520948004904373546
7506864714836643099,氛子地理核心考点60秒丨气旋系统 气旋系统来啦！#气旋 #天气 #高考地理 #高中地理 #地理考点,氛子地理研究所,4239309190203239,https://www.douyin.com/user/MS4wLjABAAAAu5Cv2eZBbbIvZqyoD0al3CdHypDE47cVCLHlhD6BKY1RLYBQzSKUAGk6Y3rD3JSk,2025-05-21 19:52:03,"气旋, 天气, 高考地理, 高中地理, 地理考点",20820,800,3763,https://www.douyin.com/video/7506864714836643099
7520569561017011516,山河四省最高山 #山河四省 #泰山 #五台山,地图孙行者-哆啦孙悟空（地理）,78625717813,https://www.douyin.com/user/MS4wLjABAAAAGs6z6-8txBvNXpVhuk0EH7aCQKrwwugXxbItGQTF1h0,2025-06-27 18:10:54,"山河四省, 泰山, 五台山",569,55,11,https://www.douyin.com/video/7520569561017011516
7437442621561244940,彩云之南，云南究竟有多美呢？ #云南 #人文地理 #地理知识 #旅行,地理科普局,932848908899403,https://www.douyin.com/user/MS4wLjABAAAAFLiU7BSSGKleJ6lkprNLcvgYIDnsUgLiMLOvdgm4xF4,2024-11-15 17:58:10,"云南, 人文地理, 地理知识, 旅行",22180,2976,6114,https://www.douyin.com/video/7437442621561244940
7520412554579266876, 贵州榕江地处贵州省东南部，黔东南苗族侗族自治州南部，位于珠江和长江两大流域的分水岭地带。 全县地形以山地为主，地势起伏较大，海拔在170米至1400米之间。境内河流众多，都柳江、……版本过低，升级后,地理东半球,1297037858704990,https://www.douyin.com/user/MS4wLjABAAAAGK1f72whyw7gkNqDUfQqbypmQBAj_WlSxOarvxoepK0kWnX4Xpm_YGV-0E54aGjn,2025-06-27 08:01:45,,14305,1628,1780,https://www.douyin.com/video/7520412554579266876
7493495589833887010,湖北是个怎样的省份，为啥都说他是显眼包#湖北#科普#地图#地理,唱地理,7443304610180367418,https://www.douyin.com/user/MS4wLjABAAAA5X3hU5KE3W9UF_O4XxE4ZQfDIMu7DYn8XJcpIctVGlPrgCrUT8Tyq3nXHAY5YTcB,2025-04-15 19:10:19,"湖北, 科普, 地图",89892,27262,27568,https://www.douyin.com/video/7493495589833887010
7433689740106386697,黄土高原，不土了！ #地理科普 #地理知识 #涨知识 #黄土高原,最地理,99243910343,https://www.douyin.com/user/MS4wLjABAAAAqvgOndQhBFIg6zXvISVyKeIaAscvtbqKZYmWKhcbHmM,2024-11-05 17:55:00,"地理科普, 地理知识, 涨知识, 黄土高原",17535,1367,2877,https://www.douyin.com/video/7433689740106386697
7477891979330768164,中国哪里的海最美，山东很漂亮，江浙沪却是黄泥汤，如何造成的？ #通过地图看世界 #地理知识 #卫星地图,地理游侠,685730743189996,https://www.douyin.com/user/MS4wLjABAAAAdvt1HdhoHTLmfy_imjkWAuMiWCsdOnhhM5Ovhpq1ZLs,2025-03-04 18:00:21,"通过地图看世界, 地理知识, 卫星地图",152578,23659,111331,https://www.douyin.com/video/7477891979330768164
7494608187547585826,贵州到底怎么样，是发达还是落后#地理#地图#科普#贵州,唱地理,7443304610180367418,https://www.douyin.com/user/MS4wLjABAAAA5X3hU5KE3W9UF_O4XxE4ZQfDIMu7DYn8XJcpIctVGlPrgCrUT8Tyq3nXHAY5YTcB,2025-04-18 19:07:54,"地理, 地图, 科普, 贵州",28674,4956,6344,https://www.douyin.com/video/7494608187547585826
7463697424826010921,中央选中陕西：构建“一群一圈四极”新格局，多座城市委以重任！ #地理科薈 #三维地图看世界 #地理知识 #手推地球 #通过地图看世界,地理研究馆,3688183251075981,https://www.douyin.com/user/MS4wLjABAAAAWRvCo9un9WFnaVS0QHFzX3msDAeludMtwaepGSJWM9DVMCKxTzVoKChh984Qd0bd,2025-01-27 17:17:00,"地理科薈, 三维地图看世界, 地理知识, 手推地球, 通过地图看世界",84733,4079,26673,https://www.douyin.com/video/7463697424826010921
7496520880231550227,梅州市，为什么很少有人记得这座城市，它有着怎样的故事？ #梅州 #广东 #地理知识,地理事儿,7474955025916576826,https://www.douyin.com/user/MS4wLjABAAAASgobnVkhuKduWA3w2t4XDjpPUKoBm4kSCWsOlI86XKNvczOsJKEARFZw8AfqNJgF,2025-04-23 22:57:25,"梅州, 广东, 地理知识",54593,8980,33058,https://www.douyin.com/video/7496520880231550227
7469015359983455538,立春刚过，为何全国气温集体“跳楼”？ #寒潮 #降温 #地理知识 #科普 #强冷空气将影响我国大部地区,最地理,99243910343,https://www.douyin.com/user/MS4wLjABAAAAqvgOndQhBFIg6zXvISVyKeIaAscvtbqKZYmWKhcbHmM,2025-02-08 20:01:00,"寒潮, 降温, 地理知识, 科普, 强冷空气将影响我国大部地区",20580,2078,6222,https://www.douyin.com/video/7469015359983455538
7478267238806605090,天津到底怎么样#天津 #地理#地图#科普,唱地理,7443304610180367418,https://www.douyin.com/user/MS4wLjABAAAA5X3hU5KE3W9UF_O4XxE4ZQfDIMu7DYn8XJcpIctVGlPrgCrUT8Tyq3nXHAY5YTcB,2025-03-05 18:16:24,"天津, 地理, 地图, 科普",16649,2046,4191,https://www.douyin.com/video/7478267238806605090
7427839459162443023,武汉，为何被称为“大武汉”？ #湖北 #武汉 #地理知识 #旅游,地理科普局,932848908899403,https://www.douyin.com/user/MS4wLjABAAAAFLiU7BSSGKleJ6lkprNLcvgYIDnsUgLiMLOvdgm4xF4,2024-10-20 21:01:29,"湖北, 武汉, 地理知识, 旅游",47456,5072,10897,https://www.douyin.com/video/7427839459162443023
7471586119415647540,吉林 东三省里最低调的省份#吉林#东北##地图#地理,唱地理,7443304610180367418,https://www.douyin.com/user/MS4wLjABAAAA5X3hU5KE3W9UF_O4XxE4ZQfDIMu7DYn8XJcpIctVGlPrgCrUT8Tyq3nXHAY5YTcB,2025-02-15 18:10:36,"吉林, 东北, 地图, 地理",16843,5661,3025,https://www.douyin.com/video/7471586119415647540
7463313184594726185,四大文明古国，为什么只有中国能活到现在？ #地理 #历史 #涨知识 @DOU+小助手 @抖音小助手,当当地理,2744835569105327,https://www.douyin.com/user/MS4wLjABAAAAZ0ooGJsI8KrdkwBFbX2JYLOuBycLrCC668Ydxns9hZpiJNex3vJ8OrJEAxua49mu,2025-02-04 10:59:00,"地理, 历史, 涨知识",103775,1826,10021,https://www.douyin.com/video/7463313184594726185
7510200053035568418,哪里最热#地图#地理科普,唱地理,7443304610180367418,https://www.douyin.com/user/MS4wLjABAAAA5X3hU5KE3W9UF_O4XxE4ZQfDIMu7DYn8XJcpIctVGlPrgCrUT8Tyq3nXHAY5YTcB,2025-05-30 19:32:00,"地图, 地理科普",80744,22122,114695,https://www.douyin.com/video/7510200053035568418
7484224399328021779,陕西十大水库~~~ #陕西 #抖音看世界 #地理小知识,光之地理,3149458836293031,https://www.douyin.com/user/MS4wLjABAAAANDMEXmXxuD92xFHcS1fmrVawf4gEzAwneEyaeT1ZR-E0fLmBxcy4XW34CiCnP2Zd,2025-03-21 19:37:02,"陕西, 抖音看世界, 地理小知识",22240,1446,3001,https://www.douyin.com/video/7484224399328021779
7520915773938765119,印度人的“第二故乡”，加拿大到底有多奇葩？ #地理知识 #三维地理世界 #通过地图看世界 #加拿大 #印度,视界地理,4476859319059635,https://www.douyin.com/user/MS4wLjABAAAApwssKn1I4-f97HzDF-9FPBmu99d4P2oFc3g5ktTA7Ft-2F2qMRg_9RQWNwH6vZMQ,2025-06-28 16:34:31,"地理知识, 三维地理世界, 通过地图看世界, 加拿大, 印度",89,2,3,https://www.douyin.com/video/7520915773938765119
7514354205251980559,杭州为什么把25万师生放在下沙滩涂上？ 浙江大学新校区为什么选在紫金港？这背后有什么特别的考量#大学 #大学生 #高考 #杭州 #浙江,全景历史地理,91683158500,https://www.douyin.com/user/MS4wLjABAAAAR9HxrXKUobJV3L7OCxcFxlC9vX3OguJ_RmZ7C6cK51g,2025-06-11 11:00:00,"大学, 大学生, 高考, 杭州, 浙江",17072,1374,5398,https://www.douyin.com/video/7514354205251980559
7498947939738406163,高铁为啥在这90度急转弯？不是故意绕路吗？ #万万想不到 #科普 #高铁 #地理 #内容启发搜索 @抖音小助手 @DOU+小助手,当当地理,2744835569105327,https://www.douyin.com/user/MS4wLjABAAAAZ0ooGJsI8KrdkwBFbX2JYLOuBycLrCC668Ydxns9hZpiJNex3vJ8OrJEAxua49mu,2025-05-03 10:59:00,"万万想不到, 科普, 高铁, 地理, 内容启发搜索",13505,147,1325,https://www.douyin.com/video/7498947939738406163
7483049349006511410,因为有了汉中，才有了汉族，如此重要的汉中为何只是五线城市？ #地理 #地球 #历史 #陕西,地理热叭,3430128793704328,https://www.douyin.com/user/MS4wLjABAAAApz3JEvVehqm69G5d7MHIOe4XpT27SCxAPPwrJhgrNQc2ipVR2o45J5tMUtnqc6Av,2025-03-18 15:34:36,"地理, 地球, 历史, 陕西",50595,7080,19687,https://www.douyin.com/video/7483049349006511410
7514988093754133797,最后冲刺阶段，跟着开开老师把等高线拿下，还能再提20分！ #2025生地会考重难点 #等高线 #生地会考倒计时,开开老师说地理,108119344601,https://www.douyin.com/user/MS4wLjABAAAApQt4XNWsIr0WT099qFmAR-k3z0z7rSieyu2pY6Z1PtA,2025-06-12 17:12:33,"2025生地会考重难点, 等高线, 生地会考倒计时",23490,3889,6615,https://www.douyin.com/video/7514988093754133797
7496478031070956809,【地理拓展】海鲜陆养 10分钟带你速通海鲜陆养的所有知识点以及对策#内容启发搜索 #李说地理 #海鲜陆养 #高中地理,李说地理,98444436885,https://www.douyin.com/user/MS4wLjABAAAApzjTQ_ddt32HbFDVFzvisq8sL7FYEW3Fs7pGBw-H5Q8,2025-04-23 20:07:14,"内容启发搜索, 李说地理, 海鲜陆养, 高中地理",78585,1562,17233,https://www.douyin.com/video/7496478031070956809
7520925068446649657,伊朗和俄罗斯，是全天候战略伙伴国，俄罗斯为何至今无动于衷？ #地理知识 #地理科普 #地理 #伊朗#俄罗斯,探长地球说,3153045023632712,https://www.douyin.com/user/MS4wLjABAAAANx2decYfoUosddpVQ8b9lMXt51p6xx53NFCtYZqKDvOdQTx6uuCTpOlvftybFnFL,2025-06-28 17:10:28,"地理知识, 地理科普, 地理, 伊朗, 俄罗斯",601,8,11,https://www.douyin.com/video/7520925068446649657
7503031137107823884,氛子地理核心考点60秒丨厄尔尼诺 到底什么是厄尔尼诺？2分钟带你彻底搞懂！#厄尔尼诺 #海气作用 #高考地理 #考前冲刺 #高三地理,氛子地理研究所,4239309190203239,https://www.douyin.com/user/MS4wLjABAAAAu5Cv2eZBbbIvZqyoD0al3CdHypDE47cVCLHlhD6BKY1RLYBQzSKUAGk6Y3rD3JSk,2025-05-11 20:00:00,"厄尔尼诺, 海气作用, 高考地理, 考前冲刺, 高三地理",101988,2355,21195,https://www.douyin.com/video/7503031137107823884
7462249608404536588,徐州为何会成为兵家必“揍”之地？地理位置和水运条件是核心要素 #地理知识 #徐州 #内容启发搜索 #抖音知识年终大赏 #古代战争,地理游侠,685730743189996,https://www.douyin.com/user/MS4wLjABAAAAdvt1HdhoHTLmfy_imjkWAuMiWCsdOnhhM5Ovhpq1ZLs,2025-01-21 19:03:00,"地理知识, 徐州, 内容启发搜索, 抖音知识年终大赏, 古代战争",17405,2495,3544,https://www.douyin.com/video/7462249608404536588
7475282222983990568,难怪055贴脸开火，中国拿下太平洋海底矿产，新西兰竟要求废除 #地理知识 #三维地理世界 #通过地图看世界 #新西兰 #海底矿产,西说地理,3887528813792451,https://www.douyin.com/user/MS4wLjABAAAAIXtOKtF_E7cmIe37wwbXYqj07RpGS0VRsCu19K4vH5b4cagpiyH_gnqOQQwRRFRH,2025-02-25 17:16:07,"地理知识, 三维地理世界, 通过地图看世界, 新西兰, 海底矿产",17790,785,969,https://www.douyin.com/video/7475282222983990568
7476400145244998949,内蒙古被中央选中：规划建设5大重要交通枢纽，布局精妙意义重大 #地理科普 #地理知识 #内蒙古 #抖音精选 #内容启发搜索,三维地理看世界,3556275404938621,https://www.douyin.com/user/MS4wLjABAAAABDWQnH8k8UP72zQvvk1uQMnEPgrqinBddlQxk9kv9QeGroFUnosR8oRS8Hh363E3,2025-02-28 17:33:16,"地理科普, 地理知识, 内蒙古, 抖音精选, 内容启发搜索",139111,13243,95628,https://www.douyin.com/video/7476400145244998949
7515826096254045450,广东各市的神秘之处，看看你的家乡是什么#广东 #深圳 #广州 #东莞 #佛山,不会地理,79187199866,https://www.douyin.com/user/MS4wLjABAAAASzCHTrZyxjkj5kGsPmnCozKpyi-tVvx0uW4RXn-6lTI,2025-06-14 23:23:55,"广东, 深圳, 广州, 东莞, 佛山",19204,946,6006,https://www.douyin.com/video/7515826096254045450
7520996965778230580,藏南:虽然划入中国地图，但仍有6.8万平方公里被印度控制着 #历史  #近代史  #藏南  #地理,雍史记,3892705597865583,https://www.douyin.com/user/MS4wLjABAAAAVmV743TYh5ItnI5xgYj4K6aLcd2Bt2deQGUoaHQe9wEjQUBuKnFbN5LCCxXC1lZS,2025-06-28 21:50:11,"历史, 近代史, 藏南, 地理",255,2,1,https://www.douyin.com/video/7520996965778230580
7520648397984927002,马里🇲🇱到底是怎样一个国家？ 12分钟视频带您了解它！#马里 #带你看世界 #环球旅行 #大飞环球地理,大飞环球地理,165340509122779,https://www.douyin.com/user/MS4wLjABAAAAxG-og2Q6H0H3qzvFBA4Qx4O0R2fBWrU18sxsqV6e6I0,2025-06-27 23:16:51,"马里, 带你看世界, 环球旅行, 大飞环球地理",950,20,40,https://www.douyin.com/video/7520648397984927002
7489461960656850216,“山西省阳泉市，为什么GDP总量倒数第一？” #地理 #极地理 #山西 #阳泉,极地理,7473482753671447612,https://www.douyin.com/user/MS4wLjABAAAARLyCpMKXJJH23740ZSmEALiEGwb3X2fgRtj3Td47TWUyR_0G5GvZtTgqizNuiMDL,2025-04-05 09:00:00,"地理, 极地理, 山西, 阳泉",18351,2672,16288,https://www.douyin.com/video/7489461960656850216
7516203150857014564,地理——东西半球 #东西半球 #匠心地理 #科普 #地球 #临江仙,匠心地理,109353724777,https://www.douyin.com/user/MS4wLjABAAAApMehDHnzQos9KHl-jFMnsZ-75jl4rydkFd6WXCQ105o,2025-06-15 23:50:57,"东西半球, 匠心地理, 科普, 地球, 临江仙",33697,265,5532,https://www.douyin.com/video/7516203150857014564
7516495021843959092,无锡，形状最奇特的地级市，它到底有多美？ #无锡 #地理知识 #旅行 #常州 #江苏十三太保,地理科普局,932848908899403,https://www.douyin.com/user/MS4wLjABAAAAFLiU7BSSGKleJ6lkprNLcvgYIDnsUgLiMLOvdgm4xF4,2025-06-16 18:39:50,"无锡, 地理知识, 旅行, 常州, 江苏十三太保",25453,2299,5786,https://www.douyin.com/video/7516495021843959092
7475453746231659787,我国哪个省市的水质最好，哪个最差？ #地理 #地理知识 #涨知识 #内容启发搜索 #热点,地理视界,1590354611808900,https://www.douyin.com/user/MS4wLjABAAAAfDM3GuQsxd3hsr3S2xuSONMjNSl1hK1WNS95bV04NyXnFkEJsQEz_RSn3QUkjKe2,2025-02-26 06:35:00,"地理, 地理知识, 涨知识, 内容启发搜索, 热点",26007,9823,11789,https://www.douyin.com/video/7475453746231659787
7471586119415647540,吉林 东三省里最低调的省份#吉林#东北##地图#地理,唱地理,7443304610180367418,https://www.douyin.com/user/MS4wLjABAAAA5X3hU5KE3W9UF_O4XxE4ZQfDIMu7DYn8XJcpIctVGlPrgCrUT8Tyq3nXHAY5YTcB,2025-02-15 18:10:36,"吉林, 东北, 地图, 地理",16843,5661,3025,https://www.douyin.com/video/7471586119415647540
7474323933198699816,不会还有人不知道内蒙古的真实模样吧#内蒙古 #内蒙人 #蒙古族 #地理知识,地理探索局,1425446660224428,https://www.douyin.com/user/MS4wLjABAAAA5eIkXTQm6i-dMJoiuAiPjgi2ZTT4q-avxlPXvy1OYT7EVsTO73L3ASovAqExjga5,2025-02-23 05:06:00,"内蒙古, 内蒙人, 蒙古族, 地理知识",74875,22067,28538,https://www.douyin.com/video/7474323933198699816
7469708393633074482,黑龙江为什么是“又富又穷”，它奉献了太多你可能不知道！ #地理 #黑龙江 #哈尔滨 #东北,地理小小怪谈,2032349671863277,https://www.douyin.com/user/MS4wLjABAAAASYtC-EZmeEVSBsMPQfaSuhl_n1qu-OipWi7JsocNFNtS2xFYyv2pGTTgT4zh8VF5,2025-02-11 07:07:00,"地理, 黑龙江, 哈尔滨, 东北",55829,16103,30689,https://www.douyin.com/video/7469708393633074482
7475453746231659787,我国哪个省市的水质最好，哪个最差？ #地理 #地理知识 #涨知识 #内容启发搜索 #热点,地理视界,1590354611808900,https://www.douyin.com/user/MS4wLjABAAAAfDM3GuQsxd3hsr3S2xuSONMjNSl1hK1WNS95bV04NyXnFkEJsQEz_RSn3QUkjKe2,2025-02-26 06:35:00,"地理, 地理知识, 涨知识, 内容启发搜索, 热点",26007,9823,11789,https://www.douyin.com/video/7475453746231659787
7521121944356932924,你不讲道理占我家地理，我就在你家门口挖个鱼塘，看你还嚣张不#社会百态#家家有本难念的经 #农村宅基地 #万万没想到,四海将军,100425837353,https://www.douyin.com/user/MS4wLjABAAAAFzRCT4ZylWmLW84JFmNfOmWBr7JizondF0d6h8cB1uM,2025-06-29 06:05:28,"社会百态, 家家有本难念的经, 农村宅基地, 万万没想到",2957,897,121,https://www.douyin.com/video/7521121944356932924
7466956184512122163,每个人都应知道的中国地理知识，满满的知识点，有孩子的收藏好 #中国地理概况 #旅行 #亲子教育 #地图,地理科普局,932848908899403,https://www.douyin.com/user/MS4wLjABAAAAFLiU7BSSGKleJ6lkprNLcvgYIDnsUgLiMLOvdgm4xF4,2025-02-03 06:45:37,"中国地理概况, 旅行, 亲子教育, 地图",35501,354,8908,https://www.douyin.com/video/7466956184512122163
7481147884943969588,红旗河可每年想西北输送一条黄河的水量，这个工程能实现吗？ #通过地图看世界 #地理知识 #红旗河工程,地理游侠,685730743189996,https://www.douyin.com/user/MS4wLjABAAAAdvt1HdhoHTLmfy_imjkWAuMiWCsdOnhhM5Ovhpq1ZLs,2025-03-13 12:38:20,"通过地图看世界, 地理知识, 红旗河工程",26954,4254,1471,https://www.douyin.com/video/7481147884943969588
7505613329122037046,山河四省全方位介绍 #河南 #河北 #山东 #山西 #地理科普,微观华夏——人文地理,2291830868156312,https://www.douyin.com/user/MS4wLjABAAAALkI_QlA0U4lrI9mVrEa-gUYIlo-pGpkGc8yBcw9-MdT-kC4UnMR0sry-LbtzwQFl,2025-05-18 10:56:57,"河南, 河北, 山东, 山西, 地理科普",210490,28551,81227,https://www.douyin.com/video/7505613329122037046
7474323933198699816,不会还有人不知道内蒙古的真实模样吧#内蒙古 #内蒙人 #蒙古族 #地理知识,地理探索局,1425446660224428,https://www.douyin.com/user/MS4wLjABAAAA5eIkXTQm6i-dMJoiuAiPjgi2ZTT4q-avxlPXvy1OYT7EVsTO73L3ASovAqExjga5,2025-02-23 05:06:00,"内蒙古, 内蒙人, 蒙古族, 地理知识",74875,22067,28538,https://www.douyin.com/video/7474323933198699816
7469708393633074482,黑龙江为什么是“又富又穷”，它奉献了太多你可能不知道！ #地理 #黑龙江 #哈尔滨 #东北,地理小小怪谈,2032349671863277,https://www.douyin.com/user/MS4wLjABAAAASYtC-EZmeEVSBsMPQfaSuhl_n1qu-OipWi7JsocNFNtS2xFYyv2pGTTgT4zh8VF5,2025-02-11 07:07:00,"地理, 黑龙江, 哈尔滨, 东北",55829,16103,30689,https://www.douyin.com/video/7469708393633074482
7496478031070956809,【地理拓展】海鲜陆养 10分钟带你速通海鲜陆养的所有知识点以及对策#内容启发搜索 #李说地理 #海鲜陆养 #高中地理,李说地理,98444436885,https://www.douyin.com/user/MS4wLjABAAAApzjTQ_ddt32HbFDVFzvisq8sL7FYEW3Fs7pGBw-H5Q8,2025-04-23 20:07:14,"内容启发搜索, 李说地理, 海鲜陆养, 高中地理",78585,1562,17233,https://www.douyin.com/video/7496478031070956809
